Time: 2018-08-28 16:35:58.489425

      Signal_1            Signal_2              Type            Expected_Min        Expected_Max      Measured_Result          Pass?        
       SQF_8               QDM_0            Disconnected        Disconnected        Disconnected        9.900000E+37            PASS        
       SQF_8              QGSET_1           Disconnected        Disconnected        Disconnected        9.900000E+37            PASS        
       SQF_8               QDM_1            Disconnected        Disconnected        Disconnected        9.900000E+37            PASS        
       SQF_8              QBIAS_1           Disconnected        Disconnected        Disconnected        9.900000E+37            PASS        
       SQF_8              QRST_T-           Disconnected        Disconnected        Disconnected        9.900000E+37            PASS        
       SQF_8              QBIAS_0           Disconnected        Disconnected        Disconnected        9.900000E+37            PASS        
       SQF_8              QRST_T+           Disconnected        Disconnected        Disconnected        9.900000E+37            PASS        
       SQF_8               LED_2            Disconnected        Disconnected        Disconnected        9.900000E+37            PASS        
       SQF_8               LED_0            Disconnected        Disconnected        Disconnected        9.900000E+37            PASS        
       SQF_8               LED_1            Disconnected        Disconnected        Disconnected        9.900000E+37            PASS        
       SQF_8            LED_COM_TOP         Disconnected        Disconnected        Disconnected        9.900000E+37            PASS        
       SQF_8             AGND_TOP_1         Disconnected        Disconnected        Disconnected        9.900000E+37            PASS        
       SQF_8             AGND_TOP_2         Disconnected        Disconnected        Disconnected        9.900000E+37            PASS        
      SQ_RTN_8              SQ_8             Connected          8000.000000         12000.000000        9.900000E+37            FAIL        
      SQ_RTN_8             SQF_9            Disconnected        Disconnected        Disconnected        1.543664E+09            PASS        
      SQ_RTN_8           SQ_RTN_10          Disconnected        Disconnected        Disconnected        1.543664E+09            PASS        
      SQ_RTN_8          TES_BIAS_10         Disconnected        Disconnected        Disconnected        1.543664E+09            PASS        
      SQ_RTN_8             SQ_11            Disconnected        Disconnected        Disconnected        1.543664E+09            PASS        
      SQ_RTN_8           SQF_RTN_10         Disconnected        Disconnected        Disconnected        1.543664E+09            PASS        
      SQ_RTN_8             SQF_11           Disconnected        Disconnected        Disconnected        1.543664E+09            PASS        
      SQ_RTN_8               R+             Disconnected        Disconnected        Disconnected        1.543664E+09            PASS        
      SQ_RTN_8               R-             Disconnected        Disconnected        Disconnected        1.543664E+09            PASS        
      SQ_RTN_8            SQ_RTN_6          Disconnected        Disconnected        Disconnected        1.543664E+09            PASS        
      SQ_RTN_8           TES_BIAS_6         Disconnected        Disconnected        Disconnected        1.543664E+09            PASS        
      SQ_RTN_8              SQ_7            Disconnected        Disconnected        Disconnected        1.543664E+09            PASS        
      SQ_RTN_8           SQF_RTN_6          Disconnected        Disconnected        Disconnected        1.543664E+09            PASS        
      SQ_RTN_8           TES_BIAS_8         Disconnected        Disconnected        Disconnected        1.543664E+09            PASS        
      SQ_RTN_8             SQF_7            Disconnected        Disconnected        Disconnected        1.543664E+09            PASS        
      SQ_RTN_8           SQF_RTN_8          Disconnected        Disconnected        Disconnected        1.543664E+09            PASS        
      SQ_RTN_8           SQF_RTN_9          Disconnected        Disconnected        Disconnected        1.543664E+09            PASS        
      SQ_RTN_8            SQ_RTN_9          Disconnected        Disconnected        Disconnected        1.543664E+09            PASS        
      SQ_RTN_8              SQ_9            Disconnected        Disconnected        Disconnected        1.543664E+09            PASS        
      SQ_RTN_8             SQ_10            Disconnected        Disconnected        Disconnected        1.543664E+09            PASS        
      SQ_RTN_8          TES_BIAS_11         Disconnected        Disconnected        Disconnected        1.543664E+09            PASS        
      SQ_RTN_8           SQ_RTN_11          Disconnected        Disconnected        Disconnected        1.543664E+09            PASS        
      SQ_RTN_8             SQF_10           Disconnected        Disconnected        Disconnected        1.543664E+09            PASS        
      SQ_RTN_8           SQF_RTN_11         Disconnected        Disconnected        Disconnected        1.543664E+09            PASS        
      SQ_RTN_8             QDR_3            Disconnected        Disconnected        Disconnected        1.543664E+09            PASS        
      SQ_RTN_8             QFB_3            Disconnected        Disconnected        Disconnected        1.543664E+09            PASS        
      SQ_RTN_8             QDR_2            Disconnected        Disconnected        Disconnected        1.543664E+09            PASS        
