      Signal_1            Signal_2              Type            Expected_Min        Expected_Max      Measured_Result          Pass?        
      THERM_V-             SQF_8            Disconnected      30000000.000000   108900000000000005992045169114546700288.00000098999999999999993426744560981400092672.000000        PASS                nan         
      THERM_V-             SQF_9            Disconnected      30000000.000000   108900000000000005992045169114546700288.00000098999999999999993426744560981400092672.000000        PASS                nan         
      THERM_V-             SQF_2            Disconnected      30000000.000000   108900000000000005992045169114546700288.00000098999999999999993426744560981400092672.000000        PASS                nan         
      THERM_V-             SQF_3            Disconnected      30000000.000000   108900000000000005992045169114546700288.00000098999999999999993426744560981400092672.000000        PASS                nan         
      THERM_V-             SQF_0            Disconnected      30000000.000000   108900000000000005992045169114546700288.00000098999999999999993426744560981400092672.000000        PASS                nan         
      THERM_V-             SQF_1            Disconnected      30000000.000000   108900000000000005992045169114546700288.00000098999999999999993426744560981400092672.000000        PASS                nan         
      THERM_V-             SQF_6            Disconnected      30000000.000000   108900000000000005992045169114546700288.00000098999999999999993426744560981400092672.000000        PASS                nan         
      THERM_V-             SQF_7            Disconnected      30000000.000000   108900000000000005992045169114546700288.00000098999999999999993426744560981400092672.000000        PASS                nan         
      THERM_V-             SQF_4            Disconnected      30000000.000000   108900000000000005992045169114546700288.00000098999999999999993426744560981400092672.000000        PASS                nan         
      THERM_V-             SQF_5            Disconnected      30000000.000000   108900000000000005992045169114546700288.00000098999999999999993426744560981400092672.000000        PASS                nan         
      THERM_V-             QFB_1            Disconnected      30000000.000000   108900000000000005992045169114546700288.00000098999999999999993426744560981400092672.000000        PASS                nan         
      THERM_V-             QFB_0            Disconnected      30000000.000000   108900000000000005992045169114546700288.00000098999999999999993426744560981400092672.000000        PASS                nan         
      THERM_V-             QFB_3            Disconnected      30000000.000000   108900000000000005992045169114546700288.00000098999999999999993426744560981400092672.000000        PASS                nan         
      THERM_V-             QFB_2            Disconnected      30000000.000000   108900000000000005992045169114546700288.00000098999999999999993426744560981400092672.000000        PASS                nan         
      THERM_V-            SQ_RTN_6          Disconnected      30000000.000000   108900000000000005992045169114546700288.00000098999999999999993426744560981400092672.000000        PASS                nan         
      THERM_V-             QDM_0            Disconnected      30000000.000000   108900000000000005992045169114546700288.00000098999999999999993426744560981400092672.000000        PASS                nan         
      THERM_V-             QDM_1            Disconnected      30000000.000000   108900000000000005992045169114546700288.00000098999999999999993426744560981400092672.000000        PASS                nan         
      THERM_V-             QDM_2            Disconnected      30000000.000000   108900000000000005992045169114546700288.00000098999999999999993426744560981400092672.000000        PASS                nan         
      THERM_V-             QDM_3            Disconnected      30000000.000000   108900000000000005992045169114546700288.00000098999999999999993426744560981400092672.000000        PASS                nan         
      THERM_V-             LED_3            Disconnected      30000000.000000   108900000000000005992045169114546700288.00000098999999999999993426744560981400092672.000000        PASS                nan         
