      Signal_1            Signal_2      Expected Continuity         min                 max         
       QDR_2               SQF_9            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
       QDR_2               SQF_2            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
       QDR_2               SQF_3            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
       QDR_2               SQF_0            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
       QDR_2               SQF_1            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
       QDR_2               SQF_6            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
       QDR_2               SQF_7            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
       QDR_2               SQF_4            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
       QDR_2               SQF_5            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
       QDR_2               QFB_1            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
       QDR_2               QFB_0            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
       QDR_2               QFB_3            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
       QDR_2               QFB_2            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
       QDR_2              SQ_RTN_6          Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
       QDR_2               QDM_0            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
       QDR_2               QDM_1            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
       QDR_2               QDM_2            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
       QDR_2               QDM_3            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
       QDR_2               LED_3            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
       QDR_2               LED_2            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
       QDR_2               LED_1            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
       QDR_2               LED_0            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
       QDR_2               LED_5            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
       QDR_2               LED_4            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
       QDR_2              QRST_B-           Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
       QDR_2              QRST_B+           Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
       QDR_2              QGSET_2           Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
       QDR_2              QGSET_3           Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
       QDR_2              QGSET_0           Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
       QDR_2              QGSET_1           Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
       QDR_2            LED_COM_TOP         Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
       QDR_2               SQ_11            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
       QDR_2               SQ_10            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
       QDR_2            TES_BIAS_11         Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
       QDR_2            TES_BIAS_10         Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
       QDR_2             SQF_RTN_7          Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
       QDR_2             SQF_RTN_6          Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
       QDR_2             SQF_RTN_5          Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
       QDR_2             SQF_RTN_4          Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
       QDR_2             SQF_RTN_3          Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
       QDR_2             SQF_RTN_2          Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
       QDR_2             SQF_RTN_1          Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
       QDR_2             SQF_RTN_0          Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
       QDR_2             SQF_RTN_9          Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
       QDR_2             SQF_RTN_8          Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
       QDR_2             SQ_RTN_10          Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
       QDR_2             SQ_RTN_11          Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
       QDR_2              THERM_I+          Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
       QDR_2              THERM_I-          Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
       QDR_2             TES_BIAS_9         Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
       QDR_2             TES_BIAS_8         Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
       QDR_2             TES_BIAS_3         Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
       QDR_2             TES_BIAS_2         Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
       QDR_2             TES_BIAS_1         Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
       QDR_2             TES_BIAS_0         Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
       QDR_2             TES_BIAS_7         Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
       QDR_2             TES_BIAS_6         Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
       QDR_2             TES_BIAS_5         Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
